"","game_id","name","interaction"
"25574",207975,"Siege",3.98994312858058
"25575",2549,"Top Hats",3.72126817837701
"25576",151367,"Heads Up!: Party Game",3.81912352197424
"25577",4181,"Tri-Trac",3.92888197975504
"25578",8448,"Bible Challenge",2.67378698815107
"25579",26134,"Die Drachenbändiger von Zavandor",3.22938582106477
"25580",2517,"Ulcers",2.57946801566781
"25581",5564,"Oh What a Mountain!",3.07034832470529
"25582",3020,"Monopoly: Looney Tunes",3.51410936175244
"25583",32601,"Rubik's Revolution",3.72018958346433
"25584",4912,"G.I. Joe Adventure Board Game",3.41326930064009
"25585",193329,"Limite limite",3.62256116109867
"25586",1610,"The Worlds of Boris Vallejo",3.2596353849303
"25587",3090,"Doctor Who: The Game of Time & Space",3.53225140999971
"25588",107056,"Ninjutsu: Battle of the Ninjas",4.05200532451296
"25589",42572,"The Game of Life: Family Guy Collector's Edition",3.1908982838042
"25590",8933,"Happiness",2.93138146797611
"25591",16158,"Wangaratta",3.15877659445815
"25592",89926,"Sunblock",3.66538322270642
"25593",319046,"Icons: Women Who Play to Win",3.45381179839026
"25594",187719,"The Banner Saga: Warbands",3.8596660904012
"25595",272991,"The Original Tiny Hands Challenge Game",4.05934080115193
"25596",1259,"Pivot",3.36157372602752
"25597",29969,"Monopoly: Australian Here and Now",3.30693370961913
"25598",9805,"Habana Taxi",3.54999580320389
"25599",24009,"Battleship Command: Pirates of the Caribbean",4.25289230738418
"25600",773,"Beim Zeus!",3.51963402647473
"25601",351494,"TriATri",3.33363901929515
"25602",8256,"LEGO Constructionary Game",3.65905856102007
"25603",8447,"Objective: Tunis",3.99784566609513
"25604",9406,"The Simpsons: Don't Have A Cow Dice Game",3.27309436724147
"25605",28301,"Trivial Pursuit: Music Edition 1990-Now – Bite-size",3.41979276842066
"25606",23541,"T-Rex greift an!",3.20541127130663
"25607",35630,"24: Wer zuletzt sticht, sticht am besten!",3.38747257018102
"25608",9426,"Long Cours",3.44810535601805
"25609",10009,"Rummy Rumble",2.42163567298633
"25610",82216,"Trivial Pursuit: Steal Card Game",3.60806158197681
"25611",166661,"Paititi",3.25865357807583
"25612",139779,"Migrato",3.72601620614317
"25613",2075,"Restaurant",3.53220547704009
"25614",5691,"Hungry Troll and the Gobbos",3.34658204890011
"25615",32743,"Black Stories: Mystery Edition",3.28125703945876
"25616",7999,"Airlines: United States Set 2",3.54396880055472
"25617",101954,"Rollin' Bones: Pirates of the Caribbean (On Stranger Tides) Dice Game",3.20419484799863
"25618",15325,"Dino-opoly",3.24755606487204
"25619",3486,"Bataclan",3.65342721536085
"25620",60579,"Poo: The Card Game",3.3997879805576
"25621",14991,"Elementalis",2.94803439115968
"25622",17044,"Riombo",3.52837104367369
"25623",24254,"Simulations Canada's Battleship",4.12940547747867
"25624",31294,"Dead End",3.13839913647562
"25625",23025,"Shoot Out",3.84157598878507
"25626",10432,"Hercules: The Legendary Journeys",3.15824213587305
"25627",67364,"3D Tic Tac Toe",3.95564180377098
"25628",2497,"Goldrush-City",3.56160301417962
"25629",138195,"City Blocks",3.83505039328059
"25630",127,"Princess Ryan's Star Marines",3.36680491867722
"25631",11530,"Don't Be A Dork: The Ultimate Party Adventure Game!",3.97046408850458
"25632",15462,"Get Nifty",3.37842716789486
"25633",183868,"Awkward Turtle",4.04594078740866
"25634",287741,"The Furglars",3.26957621928515
"25635",7964,"West Wall",4.25528256750474
"25636",159437,"iGranie z Gruzem",3.33431836638409
"25637",496,"Dilemma",4.06316348305194
"25638",6339,"Dying Lights",4.05665191709782
"25639",20217,"Splash Attack",3.30315914883427
"25640",10270,"Media Mogul",3.62736229796249
"25641",179876,"Jailbreakers: Plan Your Escape",2.79079557112063
"25642",13478,"StrataGem",3.52055794333541
"25643",16141,"Fredericus",3.19822703926861
"25644",154298,"Alchemy!",3.43947878586122
"25645",1703,"Kula Kula",2.75582792098323
"25646",23308,"Pirates of the Caribbean: Trading Card Game",4.29123828681347
"25647",299249,"Mint Control",3.48544451023259
"25648",6729,"North to Alaska",2.9440382366473
"25649",10626,"Pacific War Classics Vol 1: Tarawa & Saipan",4.100158411348
"25650",11784,"Instant Recall",3.59024926604496
"25651",9234,"My Word",2.93950881195996
"25652",24520,"Sudoku Challenge",3.56616610804056
"25653",363464,"Dragonwake",4.082840673345
"25654",39252,"Hexus",3.49913835931858
"25655",5885,"Meschugge",3.44658355989251
"25656",136116,"Primo",3.16858676590549
"25657",3160,"Holy War",4.2117474987842
"25658",4433,"Acrobats",3.68737259702506
"25659",43231,"Balance of Power",3.89373695890221
"25660",66276,"Awans: Zostań Marszałkiem Polski",3.49663147230273
"25661",121471,"Banditos",3.23064885201268
"25662",175458,"Bad Beets",3.50623498750305
"25663",7331,"Rum Rebellion",3.36739888209108
"25664",89222,"Bloodsuckers",3.72982833111303
"25665",118315,"Ruse",3.65546322729193
"25666",157083,"Dragon Valley",3.54112367122219
"25667",25481,"Travel Sorry!",2.97670857505511
"25668",230768,"Out of the Woods",3.58198312489203
"25669",2493,"The Grand Alchemist",3.11211712189318
"25670",156930,"Pizza XXL",3.91297325957285
"25671",3850,"Galactic Empires",3.05917984653127
"25672",7715,"Porca Miseria",4.01388768205215
"25673",20836,"Sneeze",3.54987072010219
"25674",38227,"Wolsung: The Boardgame",3.38043470120612
"25675",11714,"Bunte Vögel",3.20321701107494
"25676",27468,"Book of Mormon Battles",3.32210132063159
"25677",218639,"Eye 'N Seek",3.71893478600671
"25678",13935,"7 Deadly Sins",3.44931489229748
"25679",24110,"Teraforming",3.22685608550988
"25680",66499,"Roope-Setä Liikemiespeli",3.07392546377353
"25681",8654,"Grand Prix",2.94569449445771
"25682",22445,"Guru",3.31347196306228
"25683",23330,"Farm Friends",2.80271624921703
"25684",74129,"Fractal",4.04541255848302
"25685",164805,"Logo Billionaire",3.19608436255306
"25686",20224,"Geld & Börse",3.14323887467142
"25687",120579,"Spuzzle",2.82584939805116
"25688",131164,"Barbeque Party",3.51595506675154
"25689",240712,"Family Feud: After Hours Edition",3.23237283557707
"25690",18064,"Run for Your Life, Candyman!",3.02276390878588
"25691",217425,"Connect 4: Card Game",2.86764766993199
"25692",356231,"Megalomania Card Game",3.32774812497357
"25693",13817,"Monopoly: 1935 Commemorative Edition",2.92660403410855
"25694",140317,"Monopoly: Adventure Time Collector's Edition",3.54723553204212
"25695",20771,"Bad Babiez",3.1575727854775
"25696",2418,"Rainbows",3.57795196505176
"25697",11262,"Monopoly: NFL Official",3.30169465370663
"25698",235247,"Jim Henson's The Dark Crystal: Board Game",3.43909017118841
"25699",4279,"Flux",3.46931269178309
"25700",134477,"Temple Run: Speed Sprint Card Game",3.3369605142294
"25701",33169,"The Wrong Game",3.56093626097084
"25702",67948,"Mahjong Solitaire",3.85476274822928
"25703",10869,"Heart of Africa",4.02870728319642
"25704",223778,"Teenage Mutant Ninja Turtles: Showdown – Bebop & Rocksteady Madness",3.60807334461993
"25705",852,"Pop Belly",3.43234815176544
"25706",16191,"War II",3.73313368157478
"25707",35499,"Fight Klub",3.94762733129526
"25708",186295,"Pick the Lock",3.61612110633929
"25709",797,"Flucht aus Mangrovia",3.36418842998599
"25710",1714,"Moonstar",3.09707486191637
"25711",11822,"The All Canadian Trivia Board Game",2.94925049581571
"25712",18562,"World Championship Dodge Ball",3.32272655415348
"25713",25238,"The Game of Ladybirds",3.58395107670311
"25714",207167,"Monopoly: Ultimate Banking",2.97020746594028
"25715",16726,"The Beer Game",3.43841406884789
"25716",94684,"Spontuneous",3.65889139583002
"25717",98189,"Casse-toi Pov'con!",3.46886979092756
"25718",1184,"Zug nach Westen",3.20786455989886
"25719",16990,"Blue's Clues Game",3.06828054836666
"25720",325179,"What Do You Meme?: TikTok Edition",3.50708573487586
"25721",57422,"Climate-Poker",3.14183047118929
"25722",205101,"A Dog's Life",3.60871135344536
"25723",4404,"Gold!",3.06819077254626
"25724",24323,"Yahtzee Turbo",2.94266151920939
"25725",131982,"We Are Dead: Zombie Mall Massacre",3.14822929108541
"25726",11393,"Tummy Ache",3.11257225116331
"25727",10094,"Weakest Link",4.22137234508344
"25728",13114,"8 1/2",3.6471896235384
"25729",3175,"The ElfQuest Boardgame",3.23831382828054
"25730",14156,"Countdown!",3.61946738581175
"25731",58339,"Amos Daragon",3.08475521823462
"25732",399757,"Linx",3.31899229138877
"25733",3524,"Geeks: The Convention",3.33477496588189
"25734",120264,"Turista Mundial",3.01325084272344
"25735",2408,"Digimon Digital Monsters",3.43906198688979
"25736",2788,"First to Reverse",3.06899537074531
"25737",3629,"Start Your Own Riot!",3.16645957728812
"25738",163576,"Monopoly: The Legend of Zelda",3.25348518326192
"25739",294321,"Baker Street: L'héritage de Sherlock Holmes",3.47194137979586
"25740",6953,"Lara Croft: Tomb Raider – The Angel of Darkness",3.79365620014806
"25741",152615,"Zombie-opoly",3.07357990346165
"25742",5661,"Trivial Pursuit: 1960's Edition",3.17709704778965
"25743",234465,"Potato Pirates",3.7845010404504
"25744",142191,"Мафия",4.18210795375217
"25745",154008,"The 7th Dwarf",2.85234520692512
"25746",5512,"Fighting Fantasy Battle Cards",3.97928458064239
"25747",28860,"Totem Land",3.23526919644644
"25748",209551,"Zombergeek",3.31299308537193
"25749",139769,"Robotech RPG Tactics",3.39390332908205
"25750",1191,"Card Caper",3.6203785058383
"25751",229954,"Junggle",3.81970850023063
"25752",267144,"Banana Joe",3.54671817797668
"25753",89927,"Ramses Return",2.84672988358114
"25754",4034,"Triazzle",3.72691865658637
"25755",1435,"4000 A.D.",3.94961493844439
"25756",6990,"Ultra Ducks",2.99485883143206
"25757",25248,"Dragon",3.01851159052446
"25758",14134,"My Dwarves Fly",3.18823144178206
"25759",14812,"Camelot",3.34542676488363
"25760",25471,"Five Field Kono",4.09444294139763
"25761",9547,"Are You Afraid of the Dark?",3.28022573933119
"25762",8996,"Pictionary Junior",3.06724147554134
"25763",1653,"Coup",4.10191116277241
"25764",21124,"Monopoly: Disney Theme Park",3.54219569479208
"25765",23291,"Sioux",3.4052764772851
"25766",24151,"Skullduggery",3.21841144991785
"25767",3830,"Doctor Who: Battle for the Universe",3.29494188625735
"25768",20096,"Toru",3.77862620240085
"25769",71837,"The Hunger Games: Training Days",3.5272966728125
"25770",246317,"Isidore",2.84733749120343
"25771",150162,"Pirates vs. Ninjas",3.59825253211922
"25772",165294,"Zobmondo!! Would You Rather...? twisted, sick and wrong",4.06768001685678
"25773",4596,"Ein Nilpferd kommt selten allein",4.05405489419002
"25774",14992,"Sword & Skull",3.18913433864956
"25775",11635,"Harry Potter and the Chamber of Secrets Trivia Game",3.83583495794584
"25776",40514,"Scrabble Apple",3.15166983633676
"25777",12043,"Stadt - Land - Fluss",2.63568771606966
"25778",9115,"Questo Gioco del Calcio",3.45483792693805
"25779",32992,"Tàin",3.49895424826213
"25780",9153,"Monopoly: NASCAR",3.33682903295538
"25781",193049,"Mau Mau!!",3.33625897786642
"25782",15783,"Whoville-opoly",3.21902652472776
"25783",124960,"3012",2.89816784860238
"25784",2656,"Inferno",3.72207477676822
"25785",169558,"Noches de Sangre",2.93840219601268
"25786",9533,"Super Mario Bros.",3.01425525542863
"25787",188276,"Vampyrjakten",3.01967587185533
"25788",196564,"Quick And Dirty",3.11557376726696
"25789",256479,"TomaTomato",3.7668609419059
"25790",31315,"Brin de Jasette",3.31211890661076
"25791",261307,"5 Second Rule Jr.",3.21462646446102
"25792",22818,"Tock 6",3.41036800594476
"25793",4038,"Skip-Bo Dice",2.9342822563405
"25794",39778,"Big Brain Academy Cardgame",3.44518577567442
"25795",6693,"Scooby-Doo! Thrills and Spills",3.83242489932898
"25796",2906,"Jurassic Park III: The Spinosaurus Chase Game",3.50694842340571
"25797",6228,"Rolling Thunder",4.42349899779758
"25798",6194,"Home Alone",3.14841432866331
"25799",63898,"UFO Attack",2.98591479554932
"25800",43043,"Black Stories Junior: Green Stories",3.18141540015407
"25801",27870,"Toss Your Cookies",3.46540634785819
"25802",356579,"Icebreaker",4.10387564473315
"25803",72535,"Exile Sun",2.88753365808462
"25804",12424,"Daring Eagle",3.64249540024721
"25805",6052,"Yorktown: The Siege Which Determined the Birth of the United States",3.56338613235917
"25806",37847,"The Dangerous Book for Boys Game",3.41877346740186
"25807",2012,"Titanic",3.16886816338932
"25808",8191,"Snail Race",3.26694243502069
"25809",288361,"Clash of Vikings",3.42335211916759
"25810",32740,"Zakgeldspel",3.10652898418329
"25811",134255,"Angry Birds: Star Wars – Jenga Death Star Game",4.1538799928838
"25812",172580,"The Vampire, the Elf & the Cthulhu",2.84786713527817
"25813",21529,"Poker Tiles Game",2.96184284645794
"25814",20989,"Krusade",2.66738629577339
"25815",46147,"Свинтус",3.30867270098975
"25816",10275,"The X-Files Trivia Game",3.69887149176127
"25817",4904,"Wicket The Ewok",3.54347251331102
"25818",26540,"Napoleonic Battles: Austerlitz 1805",4.21156383750345
"25819",57129,"Pop N' Drop Penguins",2.97670857505511
"25820",4057,"1776: The Birth Of A Nation",3.13882174286813
"25821",147112,"Monopoly: My Little Pony",3.47557378945386
"25822",18110,"Mighty Magpies",2.54922020139252
"25823",367583,"Karen",3.2744362957257
"25824",38418,"Inwigilacja Luksusowa",3.42253718108599
"25825",66251,"Galapagos",3.33772630629117
"25826",209284,"Hamster Clan",2.71849107196366
"25827",414816,"Road to 300",3.43825569951354
"25828",1626,"Krull",3.12696714037765
"25829",1946,"Ali Baba",3.53061319868618
"25830",18695,"Lightning: War on Terror",3.7209480401647
"25831",53373,"Kazaam Dice",3.18023519568619
"25832",10280,"Doh Nutters",3.65465655125537
"25833",159044,"The Hobbit: Enchanted Gold",3.90181045965254
"25834",21257,"Eat It!",3.42696126840933
"25835",360747,"Skate Legend",3.50280920999267
"25836",206410,"Nothing To Declare",3.63489380961172
"25837",146496,"Bam!: Das unanständig gute Wortspiel",4.03357089700833
"25838",1417,"Alibi",3.38818762553767
"25839",187033,"Irrational Game",3.23624250926577
"25840",29117,"Sherpa",3.20123286023968
"25841",1625,"Pokémon Jr. Adventure Game: Pokémon Emergency!",3.51679335054238
"25842",64438,"Uno Tippo",3.58385968713837
"25843",266031,"Meme: The Game – Disney Edition",4.37116361052799
"25844",175730,"Surviving: One Month In",3.49837757595323
"25845",197435,"Santa VS Jesus",3.81186508361531
"25846",240355,"Tavern Trouble",3.65749759213515
"25847",1299,"Trivial Pursuit: Genus IV",3.17709704778965
"25848",6245,"Quest for the Dungeonmaster",3.50267616611362
"25849",12819,"The Dinosaur Game: Survival or Extinction",2.75211344519268
"25850",145621,"Mad QUAO",4.19173931863048
"25851",5312,"Family Feud",3.46993981097494
"25852",26841,"Table-MotoGP: The Moto GP Licensed Board Game",2.80534207715295
"25853",3476,"Shadowrun: DMZ Downtown Militarized Zone",4.19350999987295
"25854",255027,"Quinque",4.1018901099298
"25855",1156,"Bram Stoker's Dracula: The Board Game",3.51425474776141
"25856",13239,"Dragon Master",3.44678397802415
"25857",29924,"Monopoly: Transformers",3.54723553204212
"25858",40871,"Crunch: The Game for Utter Bankers",4.04918008007321
"25859",267030,"The Singaporean Dream",3.21871356620035
"25860",10090,"Turmbau zu Babel",4.03269148113294
"25861",2426,"Hit the Beach",3.32252124388243
"25862",11854,"Kameltreiber AG",3.79498934972986
"25863",171411,"Bubble Bomb",3.17692770419716
"25864",103922,"Star Wars: Angriff der Rebellen",3.29128401852134
"25865",12599,"Marriage Material",3.35466504242296
"25866",30363,"1001 Karawane",3.5399299588025
"25867",35482,"Mini Cat & Mouse",2.99715493327407
"25868",4371,"Last Man Standing",3.50762144266272
"25869",1409,"Spawn: The Game",2.99571291354724
"25870",391,"Ocean",3.25888248661204
"25871",39145,"GemBlo Pyramid",3.32703621777326
"25872",36380,"FATAL",3.61878882363182
"25873",98350,"Kamakura",3.87317045801969
"25874",173387,"Urban Dictionary Game",3.62785377379323
"25875",10625,"Håtunaleken",3.80231050058181
"25876",5899,"Fantasy Adventures",3.21187299737438
"25877",118494,"Tic-Tac Two",3.8194099516243
"25878",5532,"Where in the USA is Carmen Sandiego?",3.5604466709368
"25879",20525,"Knock Out Whist",3.39906724444589
"25880",206850,"Muumipeikon kalaretki",3.35859024687221
"25881",43044,"Black Stories Junior: Pink Stories",3.298579502396
"25882",3297,"Grabsch",3.30736234838454
"25883",170927,"Kortslutning",3.10254871913642
"25884",218564,"Treasure Rush",3.09911840318442
"25885",295924,"Elf: Card Scramble",3.36940814650347
"25886",137669,"Gearworld: The Borderlands",4.20607433026831
"25887",3427,"Blockhead!",3.74064520281425
"25888",928,"Gerüchteküche",3.68430818512955
"25889",40886,"Heist",3.8561397465569
"25890",5729,"Squadron Scramble",3.69710857911106
"25891",24988,"Lie Detector: The Crime Solving Card Game",4.0850389808317
"25892",72566,"Monopoly: The Simpsons Electronic Banking Edition",3.58556618163435
"25893",2403,"Go Wild!",3.44135095031433
"25894",105123,"Bananas",3.46928720587931
"25895",17323,"Kitty Chaos",3.29523677252364
"25896",30364,"Those Pesky Garden Gnomes",3.63557397980959
"25897",1199,"Hocus Focus",4.00325183941798
"25898",2295,"Astérix et les Romains",3.17415063216828
"25899",4157,"Hail to the Chief",3.10376618442344
"25900",13682,"Travel Clue",3.1637963573721
"25901",125395,"Zombies!!! The Card Game",3.45028550423219
"25902",238761,"Get a Grip: The No Thumbs Challenge Game",3.54462142879971
"25903",5856,"The Wonderful World of Disney Trivia Game",3.39845487135507
"25904",6486,"Save the President",4.45718037812273
"25905",28650,"The Transformers Game",2.93106193184722
"25906",320444,"Seas of Fortune",3.3187624671331
"25907",6398,"Close Encounters of the Third Kind",3.34758757939703
